497,0,402,497
389,2,707,389
510,0,965,510
253,2,516,253
346,0,867,346
494,2,280,494
5,1,876,5
66,1,294,66
15,1,854,15
232,0,734,232
26,1,971,26
268,0,996,268
219,2,773,219
316,0,407,316
106,0,226,106
397,1,332,397
495,0,451,495
111,0,231,111
148,0,445,148
203,0,2,203
556,2,372,556
457,1,424,457
150,0,556,150
257,1,283,257
144,0,582,144
293,0,865,293
279,0,384,279
436,2,732,436
502,1,469,502
179,1,608,179
608,2,335,608
205,0,370,205
292,2,299,292
423,1,399,423
35,1,907,35
241,2,310,241
18,1,852,18
398,2,675,398
372,1,586,372
575,0,876,575
496,1,124,496
55,0,616,55
267,1,693,267
607,2,334,607
136,0,574,136
406,2,926,406
59,0,338,59
33,1,978,33
514,0,963,514
581,2,359,581
272,1,410,272
84,2,662,84
43,0,604,43
157,1,174,157
546,0,299,546
89,0,376,89
589,0,469,589
505,1,472,505
243,2,838,243
188,2,242,188
367,2,514,367
415,0,657,415
488,1,655,488
72,2,586,72
343,2,541,343
407,1,388,407
580,2,35,580
533,0,778,533
435,0,956,435
222,1,48,222
303,1,729,303
277,1,703,277
606,2,333,606
40,2,273,40
530,2,692,530
79,0,199,79
93,2,641,93
524,0,345,524
542,2,408,542
221,1,47,221
507,1,219,507
87,1,394,87
591,1,837,591
200,2,153,200
344,0,67,344
105,0,225,105
566,0,426,566
470,1,442,470
73,0,193,73
23,1,785,23
543,1,203,543
347,1,934,347
315,2,101,315
58,1,544,58
83,0,994,83
230,1,796,230
101,2,180,101
499,0,781,499
138,0,258,138
329,1,7,329
403,0,65,403
151,1,953,151
577,0,139,577
337,1,450,337
158,2,798,158
421,1,397,421
350,1,46,350
274,1,342,274
53,1,764,53
76,0,926,76
160,2,574,160
368,1,137,368
234,2,772,234
463,1,430,463
429,1,913,429
340,1,18,340
345,2,282,345
239,2,953,239
50,0,835,50
47,0,608,47
237,1,263,237
412,1,347,412
371,0,5,371
374,0,8,374
27,1,977,27
54,0,724,54
411,1,351,411
284,1,710,284
563,0,778,563
333,2,900,333
424,1,530,424
